name,location,description
Hyperbound,"San Francisco, CA, USA",Sales call roleplay with realistic conversational AI buyers
CheqUPI,"Bengaluru, KA, India",India's first UPI wallet for foreign nationals and NRIs
askLio,"San Francisco, CA, USA",AI-Copilot for procurement teams at large enterprises
Langdock,N/A,The all-in-one AI platform for companies.
AIVideo.com,"Oakland, CA, USA",The all in one tool for AI powered video production
Gumloop,N/A,A no-code platform for automating workflows with AI
Decoda Health,"San Francisco, CA, USA",AI-powered platform automating medical practice operations
Sidenote,"San Francisco, CA, USA","Meeting follow-up, automated"
Tempo,"Toronto, ON, Canada","Visual Editor for React, powered by AI"
Coba,"Monterrey, N.L., Mexico",Dual Currency Accounts For LatAm
Metoro,"London, England, United Kingdom",Instant in-depth observability for services running in kubernetes
Giga ML,"San Francisco, CA, USA",AI customer service agent for B2C  Companies
Fiber AI,"San Francisco, CA, USA",We automate SDR / BDR prospecting & outbound sales workflows using AI
Remy,"San Francisco, CA, USA",Ask any question and get answers from the world’s videos
Shadeform,N/A,The GPU Cloud Marketplace
Khoj,"San Francisco, CA, USA",The open-source AI assistant for your digital brain.
Olio Labs,Remote,Combination therapeutics for the world's toughest diseases
CraftOS,"San Francisco, CA, USA",Inventory Management and POS for the Wine industry
Health Harbor,"San Francisco, CA, USA",Using generative AI to call insurance for healthcare clinics
Metalware,"San Francisco, CA, USA",Cybersecurity for firmware
Revamp,"San Francisco, CA, USA",AI-Powered Customer Segmentation for eCommerce
Glide,"New York, NY, USA",Let users pay for onchain transactions with any token on any chain
Ohmic Biosciences,"Alameda, CA, USA",Genetically engineering plants for disease resistance.
Airgoods,"New York, NY, USA",Wholesale marketplace for food & beverage
Autotab,N/A,AI agents reliable enough to do real work
Empirical Health,"New York, NY, USA","Proactive primary care, scaled with AI"
Xeol,"New York, NY, USA",Close your outdated dependency attack vector
Craftwork,"Charlotte, NC, USA",Digital-native home painting franchise
Subsets,"Copenhagen, Denmark",AI-driven Retention Automation for subscription media businesses.
Trayd,"New York, NY, USA",A construction payroll platform designed for same-day pay.
Electric Air,"San Francisco, CA, USA",Tech-enabled heat pump contractor that cuts costs by 60%
VetRec,"Seattle, WA, USA",AI Scribe for veterinarians. Saving time and improving patient care.
Sweetspot,N/A,AI for Government Contracting.
Talc,"Seattle, WA, USA",Helping companies use their data to build better AI models
Docsum,"New York, NY, USA",AI contract repository
ParadeDB,"New York, NY, USA",Postgres for Search and Analytics
Aglide,"San Francisco, CA, USA",Natively connect any app to your SSO.
Serra,"San Francisco, CA, USA",AI-powered candidate search
Affinity,"New York, NY, USA",A compliance training platform built for regulated industries.
Leafpress,N/A,AI Copilot for Energy Data
Cedana,"New York, NY, USA","Save, migrate and resume compute jobs in real-time"
Kino AI,N/A,Kino automatically organizes footage to make video editing faster.
VaultPay,"Kinshasa, Kinshasa, Democratic Republic of the Congo",Digital banking platform for the 30 million smartphone users in DRC.
Simbie AI,N/A,Clinically-trained AI Voice Agents for Healthcare
Martin,"San Francisco, CA, USA",AI Personal Assistant like Jarvis
Maven Bio,"Boston, MA, USA",The AI Platform for BioPharma Knowledge Work
SID,N/A,"Serverless RAG to connect AI to company, industry, or person-specific…"
Pointhound,Remote,Earn and redeem credit card points for free flights
MantleBio,N/A,Transform scientific data into discoveries
Smobi,"New York, NY, USA",Bringing In-App experiences to SMS
dinogent,"Irvine, CA, USA",AI agent that completes your tasks
kapa.ai,Remote,Create enterprise-grade AI assistants from your content
Unhaze,"Copenhagen, Denmark",The right leads at the right time for B2B sales
Zelos Cloud,N/A,The First Cloud Platform for Firmware Development and Testing
Nectar,"San Francisco, CA, USA",Collecting companies' carbon emissions data
Pincites,"Menlo Park, CA, USA",Close deals faster with AI for contract negotiation
Big Smart AI,"Mountain View, CA, USA","Bigger, smarter, AI-powered search"
Humanlike,N/A,AI-powered AP/AR
Nanograb,"San Francisco, CA, USA",AI-generated binders for targeted drug delivery
Revideo,"Berlin, Berlin, Germany",Create Videos with Code
Sohar Health,"New York, NY, USA",AI-powered insurance verification to boost patient conversion.
FlowiseAI,Remote,Open source Low-Code LLM development platform
SuperCraft,"New York, NY, USA",Figma for designing physical products
Kobalt Labs,N/A,AI copilot to automate risk ops for fintechs and banks
Osium AI,"Paris, Île-de-France, France",Speed up materials innovation with Artificial Intelligence
truemetrics,"Berlin, Berlin, Germany",Entrance and parking Location coordinates for faster deliveries.
Healthtech 1,"London, England, United Kingdom",Automating repetitive processes in healthcare
SyntheticFi,"San Francisco, CA, USA",Cheapest way to get liquidity from your stock investments
Arcimus,"San Francisco, CA, USA",AI Powered Insurance Premium Audits
Elyos Energy,"London, England, United Kingdom",The platform for energy flexibility and demand response
Respaid,"San Francisco, CA, USA",Respectful AI B2B Collection
CareOasis,"Dover, DE, USA",Helping family caregivers get paid
Studdy,"San Francisco, CA, USA",An AI math tutor for every student
Continue,"San Francisco, CA, USA","Create, share, and use custom AI code assistants"
Watto AI,N/A,AI-powered McKinsey-quality reports in seconds
CodeStory,"London, England, United Kingdom","Aide is an AI-native , privacy-first IDE built on top of VSCode"
Guac,"New York, NY, USA",AI-powered demand forecasting for grocery
Glade,"San Francisco, CA, USA",Building the next generation of video games using AI
Fragment,"Paris, Île-de-France, France",Turn manual operations into scalable processes
Taylor AI,"San Francisco, CA, USA",Unified Platform for Text Enrichment
Cardinal Gray,"San Francisco, CA, USA",Title workflow automation for auto lenders and dealers
CandorIQ,N/A,Headcount & Compensation Management
Greenlite,"San Francisco, CA, USA",AI agents for financial compliance operations
Spine AI,"San Francisco, CA, USA",Reliable AI data analysts that know your business
Trainy,"San Francisco, CA, USA",Infrastructure for managing GPU clusters for training/serving.
Agentive,"Provo, UT, USA",AI Workspace for Audit & Advisory Firms
Nowadays,"San Francisco, CA, USA",AI co-pilot for corporate event planning
SafetyKit,"San Francisco, CA, USA",AI-Powered Trust and Safety Automation
Inventive AI,"Mountain View, CA, USA",AI Agents For RFP and Questionnaire Response Automation
HyLight,"Paris, Île-de-France, France",Small unmanned hydrogen airships for long range monitoring
Slicker,"London, England, United Kingdom",Recover payment failures and maximize subscription Revenue
Bland AI,"San Francisco, CA, USA",The enterprise platform for AI phone calls
Saatvy,"San Jose, CA, USA",Root cause help for chronic conditions
Skyvern,"San Francisco, CA, USA",Open Source AI Agent to automate browser workflows via an API
Tegon,"San Francisco, CA, USA",Open source issue tracking tool for engineering teams
Magic Loops,"San Francisco, CA, USA",Program computers with natural language
HappyRobot,"San Francisco, CA, USA",AI Communication. Built for Logistics.
Inlet,"New York, NY, USA",AI-powered ETL for complex data
refine,"San Francisco, CA, USA",Open-source Retool for enterprise
Atla,"London, England, United Kingdom",We train frontier models to evaluate generative AI
Epsilla,"Jersey City, NJ, USA",All-in-one platform to create AI agents with your private knowledge
Line.Build,"San Francisco, CA, USA",Incentives and financing for energy efficiency upgrades
MICSI,"New York, NY, USA",Higher resolution MRI with faster scan times.
Contour,"San Francisco, CA, USA",Stealth
Pure,"San Francisco, CA, USA",Marketplace for Rare Coins & Precious Metals
Cargo,"San Francisco, CA, USA",Build your GTM workforce
Briefer,"São Paulo, SP, Brazil",The collaborative data platform.
Eden Care,"Nairobi, Nairobi County, Kenya",Digital health insurance for employers in Africa
Orbio Earth,Remote,Tracking methane emissions with satellites
Converge,"New York, NY, USA",All-in-one marketing measurement for B2C
Tiptap,"Berlin, Berlin, Germany",Developer toolkit for building collaborative apps.
Remy,"San Francisco, CA, USA",Making it simpler for medical clinics to work with insurance
sudocode,"Mountain View, CA, USA",code in plain english
CatX,N/A,The digital marketplace for insurance risk
Movley,"New York, NY, USA",Your e-commerce brand's product quality control department.
Terminal,"Toronto, ON, Canada",Plaid for Telematics Data in Commercial Trucking
Lifelike,"San Francisco, CA, USA",N/A
Venta AI,N/A,"The EU-compliant AI SDR that can send letters, emails and LinkedIn"
Linc.,N/A,"AI Copilot for Shippers, Carriers and Brokers"
PeerDB,N/A,"Fast, native ETL for Postgres 🐘 🚀"
Clearest Health,"New York, NY, USA",Rebuilding trust in American health insurance.
innkeeper,"San Francisco, CA, USA","a modern, AI-native tech stack for running a hotel"
Solve Intelligence,N/A,"AI patent drafting, prosecution, harvesting and more for legal teams."
Flint,"San Francisco, CA, USA",AI personalized learning for schools
dili,"New York, NY, USA",The Most Reliable LLM for Diligence on High-Stakes Deals
Terracotta AI,N/A,AI-powered Infrastructure as Code PR reviews
Structured Labs,"San Francisco, CA, USA",Build data apps with AI
Reworkd,"San Francisco, CA, USA",The simplest way to extract web data at scale
Dioxus Labs,N/A,"Web, Desktop, and Mobile apps with one codebase in Rust"
Letter AI,"Chicago, IL, USA","Empowering B2B sellers with AI-powered training, coaching, and content"
Corgea,"San Francisco, CA, USA","Corgea finds, and fixes insecure code."
Quill AI,"New York, NY, USA",AI Powered Equity Research Platform
AiSDR,"San Francisco, CA, USA",AI sales prospecting. Replace your SDR with AiSDR
Cedalio,"San Francisco, CA, USA",Accurate Sustainability Data with AI
Roame,"San Francisco, CA, USA",Flight search engine using credit card points and miles
Parea,"New York, NY, USA","Test, evaluate & observe your LLM applications"
Roundtable,N/A,Behavioral cybersecurity.
Hubble Network,"Seattle, WA, USA",Bluetooth to Space
Santé,"New York, NY, USA",All-in-one POS for liquor stores
Readily,"San Francisco, CA, USA",Compliance Tools for Healthcare Organizations
Telophase,"New York, NY, USA",Reach vulnerability inbox-zero
